FID IID descID ance pop sex age group
HG01694 HG01694 HG01694 EUR IBS 1 NA 0
HG01695 HG01695 HG01695 EUR IBS 2 NA 0
HG01697 HG01697 HG01697 EUR IBS 2 NA 0
HG01699 HG01699 HG01699 EUR IBS 1 NA 0
HG01700 HG01700 HG01700 EUR IBS 1 NA 0
HG01702 HG01702 HG01702 EUR IBS 2 NA 0
HG01704 HG01704 HG01704 EUR IBS 2 NA 0
HG01705 HG01705 HG01705 EUR IBS 1 NA 0
HG01707 HG01707 HG01707 EUR IBS 2 NA 0
HG01708 HG01708 HG01708 EUR IBS 1 NA 0
HG01709 HG01709 HG01709 EUR IBS 1 NA 0
HG01710 HG01710 HG01710 EUR IBS 2 NA 0
HG01746 HG01746 HG01746 EUR IBS 2 NA 0
HG01747 HG01747 HG01747 EUR IBS 1 NA 0
HG01756 HG01756 HG01756 EUR IBS 1 NA 0
HG01757 HG01757 HG01757 EUR IBS 2 NA 0
HG01761 HG01761 HG01761 EUR IBS 1 NA 0
HG01762 HG01762 HG01762 EUR IBS 2 NA 0
HG01770 HG01770 HG01770 EUR IBS 2 NA 0
HG01771 HG01771 HG01771 EUR IBS 1 NA 0
HG01773 HG01773 HG01773 EUR IBS 2 NA 0
HG01775 HG01775 HG01775 EUR IBS 1 NA 0
HG01776 HG01776 HG01776 EUR IBS 2 NA 0
HG01777 HG01777 HG01777 EUR IBS 1 NA 0
HG01779 HG01779 HG01779 EUR IBS 2 NA 0
HG01781 HG01781 HG01781 EUR IBS 1 NA 0
HG01783 HG01783 HG01783 EUR IBS 1 NA 0
HG01784 HG01784 HG01784 EUR IBS 2 NA 0
HG01789 HG01789 HG01789 EUR GBR 1 NA 0
HG01790 HG01790 HG01790 EUR GBR 2 NA 0
HG01791 HG01791 HG01791 EUR GBR 1 NA 0
HG02215 HG02215 HG02215 EUR GBR 2 NA 0
HG02220 HG02220 HG02220 EUR IBS 2 NA 0
HG02221 HG02221 HG02221 EUR IBS 1 NA 0
HG02223 HG02223 HG02223 EUR IBS 2 NA 0
HG02224 HG02224 HG02224 EUR IBS 1 NA 0
HG02230 HG02230 HG02230 EUR IBS 2 NA 0
HG02231 HG02231 HG02231 EUR IBS 1 NA 0
HG02232 HG02232 HG02232 EUR IBS 2 NA 0
HG02233 HG02233 HG02233 EUR IBS 1 NA 0
HG02235 HG02235 HG02235 EUR IBS 2 NA 0
HG02236 HG02236 HG02236 EUR IBS 1 NA 0
HG02238 HG02238 HG02238 EUR IBS 1 NA 0
HG02239 HG02239 HG02239 EUR IBS 2 NA 0
NA11832 NA11832 NA11832 EUR CEU 2 NA 0
NA11840 NA11840 NA11840 EUR CEU 2 NA 0
NA11918 NA11918 NA11918 EUR CEU 2 NA 0
NA12005 NA12005 NA12005 EUR CEU 1 NA 0
NA12156 NA12156 NA12156 EUR CEU 2 NA 0
NA12234 NA12234 NA12234 EUR CEU 2 NA 0
NA12414 NA12414 NA12414 EUR CEU 2 NA 0
NA12760 NA12760 NA12760 EUR CEU 1 NA 0
NA12762 NA12762 NA12762 EUR CEU 1 NA 0
NA12776 NA12776 NA12776 EUR CEU 2 NA 0
NA12813 NA12813 NA12813 EUR CEU 2 NA 0
NA12828 NA12828 NA12828 EUR CEU 2 NA 0
NA12878 NA12878 NA12878 EUR CEU 2 NA 0
NA20514 NA20514 NA20514 EUR TSI 2 NA 0
HG00096 HG00096 HG00096 EUR GBR 1 NA 0
HG00097 HG00097 HG00097 EUR GBR 2 NA 0
NA20911 NA20911 NA20911 SAS GIH 1 NA 0
NA21095 NA21095 NA21095 SAS GIH 1 NA 0
